,month,state,City,POPESTIMATE2020,positive,negative
472,12,AZ,Arizona,7421401.0,2062357.0,11881041.0
473,12,CA,California,39368078.0,7546826.0,140032022.0
474,12,CO,Colorado,5807719.0,1468165.0,9407945.0
475,12,CT,Connecticut,3557006.0,739082.0,19524555.0
476,12,DC,District of Columbia,712816.0,132595.0,4154968.0
477,12,DE,Delaware,986809.0,223645.0,2373083.0
478,12,FL,Florida,21733312.0,6044442.0,38399684.0
479,12,GA,Georgia,10710017.0,2589712.0,23864467.0
480,12,HI,Hawaii,1407006.0,110658.0,1770918.0
481,12,IA,Iowa,3163561.0,1241677.0,5264501.0
482,12,ID,Idaho,1826913.0,625042.0,2359206.0
483,12,IL,Illinois,12587530.0,4523378.0,60577270.0
484,12,IN,Indiana,6754953.0,2136098.0,11397725.0
485,12,KS,Kansas,2913805.0,975604.0,4034353.0
486,12,KY,Kentucky,4477251.0,1131833.0,15129717.0
487,12,LA,Louisiana,4645318.0,1449921.0,19787372.0
488,12,MA,Massachusetts,6893574.0,1428891.0,19180218.0
489,12,MD,Maryland,6055802.0,1229834.0,13133008.0
490,12,ME,Maine,1350141.0,74466.0,5341644.0
491,12,MI,Michigan,9966555.0,2444968.0,38658084.0
492,12,MN,Minnesota,5657342.0,1986432.0,13562535.0
493,12,MO,Missouri,6151548.0,1849034.0,9174372.0
494,12,MS,Mississippi,2966786.0,948559.0,5894370.0
495,12,MT,Montana,1080577.0,388370.0,3645569.0
496,12,NC,North Carolina,10600823.0,2251818.0,30515621.0
497,12,ND,North Dakota,765309.0,484600.0,1637031.0
498,12,NE,Nebraska,1937552.0,788632.0,3735355.0
499,12,NH,New Hampshire,1366275.0,135845.0,2455374.0
500,12,NJ,New Jersey,8882371.0,2095067.0,35025841.0
501,12,NM,New Mexico,2106319.0,612130.0,9057048.0
502,12,NV,Nevada,3138259.0,951626.0,5051112.0
503,12,NY,New York,19336776.0,4023065.0,116371166.0
504,12,OH,Ohio,11693217.0,2660328.0,35198991.0
505,12,OK,Oklahoma,3980783.0,1225736.0,11822074.0
506,12,OR,Oregon,4241507.0,474188.0,11850370.0
507,12,PA,Pennsylvania,12783254.0,2300956.0,17295623.0
508,12,RI,Rhode Island,1057125.0,358630.0,2883228.0
509,12,SC,South Carolina,5218040.0,1335545.0,13455881.0
510,12,SD,South Dakota,892717.0,496629.0,1510490.0
511,12,TN,Tennessee,6886834.0,2317346.0,25486758.0
512,12,TX,Texas,29360759.0,7237710.0,59216038.0
513,12,UT,Utah,3249879.0,1224321.0,6968619.0
514,12,VA,Virginia,8590563.0,1463434.0,19063949.0
515,12,VT,Vermont,623347.0,27474.0,1346395.0
516,12,WA,Washington,7693612.0,1012004.0,16916336.0
517,12,WI,Wisconsin,5832655.0,2545684.0,13054987.0
518,12,WV,West Virginia,1784787.0,303334.0,6797108.0
519,12,WY,Wyoming,582328.0,208373.0,859937.0
